name,position,age,club,market,club_value,HomeTeam,AwayTeam,MeanGoalsHome,MeanShotsOnTargetHome,MeanGoalsAway,MeanShotsOnTargetAway,HomeTeam_FTR_Mode,AwayTeam_FTR_Mode,HomeTeamWinStreak,AwayTeamWinStreak,HomeTeamLossStreak,AwayTeamLossStreak
,,,,,,Gent,Lokeren,1.8629032258064515,5.890756302521009,1.2269503546099292,3.4,"('Gent', 'H')","('Lokeren', 'H')",12.0,5.0,4.0,11.0
,,,,,,Waregem,Club Brugge,1.6418439716312057,4.568421052631579,1.6978609625668448,5.38135593220339,"('Waregem', 'H')","('Club Brugge', 'A')",9.0,7.0,5.0,4.0
,,,,,,Charleroi,Mouscron,1.3746478873239436,4.939130434782609,1.1132075471698113,3.819672131147541,"('Charleroi', 'H')","('Mouscron', 'H')",9.0,2.0,4.0,10.0
,,,,,,Eupen,Standard,1.2657342657342658,4.168141592920354,1.4112903225806452,4.1525423728813555,"('Eupen', 'A')","('Standard', 'A')",2.0,6.0,5.0,5.0
,,,,,,Lokeren,Waasland-Beveren,1.332167832167832,4.233333333333333,1.094890510948905,3.774193548387097,"('Lokeren', 'H')","('Waasland-Beveren', 'H')",7.0,3.0,5.0,5.0
,,,,,,St Truiden,Oostende,1.3624595469255663,4.38135593220339,0.9939024390243902,4.073684210526316,"('St Truiden', 'H')","('Oostende', 'H')",5.0,3.0,4.0,13.0
,,,,,,Anderlecht,Antwerp,2.3002680965147455,5.508474576271187,1.1875,4.319327731092437,"('Anderlecht', 'H')","('Antwerp', 'H')",17.0,6.0,3.0,7.0
,,,,,,Cercle Brugge,Gent,1.408450704225352,4.872549019607843,1.462162162162162,5.237288135593221,"('Cercle Brugge', 'H')","('Gent', 'A')",6.0,6.0,9.0,4.0
,,,,,,Kortrijk,Genk,1.466403162055336,4.7094017094017095,1.5148247978436657,4.9576271186440675,"('Kortrijk', 'H')","('Genk', 'H')",5.0,7.0,7.0,8.0
,,,,,,Club Brugge,Lokeren,2.306451612903226,6.5210084033613445,1.2269503546099292,3.4,"('Club Brugge', 'H')","('Lokeren', 'H')",21.0,5.0,2.0,11.0
,,,,,,Genk,Anderlecht,1.946236559139785,5.823529411764706,1.628032345013477,4.3418803418803416,"('Genk', 'H')","('Anderlecht', 'A')",8.0,12.0,5.0,5.0
,,,,,,Oostende,Cercle Brugge,1.5,4.864583333333333,0.986013986013986,3.9320388349514563,"('Oostende', 'A')","('Cercle Brugge', 'H')",5.0,3.0,6.0,14.0
,,,,,,Standard,Charleroi,1.814516129032258,5.102564102564102,1.1497175141242937,4.461538461538462,"('Standard', 'H')","('Charleroi', 'H')",12.0,4.0,4.0,9.0
,,,,,,Waasland-Beveren,Eupen,1.1470588235294117,4.950819672131147,0.9652777777777778,3.5350877192982457,"('Waasland-Beveren', 'A')","('Eupen', 'H')",3.0,4.0,4.0,7.0
,,,,,,Antwerp,Waregem,1.6761363636363635,5.194915254237288,1.2826855123674912,4.145833333333333,"('Antwerp', 'H')","('Waregem', 'H')",8.0,6.0,4.0,6.0
,,,,,,Gent,St Truiden,1.8629032258064515,5.890756302521009,1.0224358974358974,3.73109243697479,"('Gent', 'H')","('St Truiden', 'H')",12.0,3.0,4.0,11.0
,,,,,,Mouscron,Kortrijk,1.669811320754717,4.193548387096774,1.0317460317460319,3.8448275862068964,"('Mouscron', 'H')","('Kortrijk', 'H')",9.0,3.0,4.0,7.0
,,,,,,Waregem,Kortrijk,1.6418439716312057,4.568421052631579,1.0317460317460319,3.8448275862068964,"('Waregem', 'H')","('Kortrijk', 'H')",9.0,3.0,5.0,7.0
,,,,,,Eupen,Oostende,1.2657342657342658,4.168141592920354,0.9939024390243902,4.073684210526316,"('Eupen', 'A')","('Oostende', 'H')",2.0,3.0,5.0,13.0
,,,,,,Lokeren,Mouscron,1.332167832167832,4.233333333333333,1.1132075471698113,3.819672131147541,"('Lokeren', 'H')","('Mouscron', 'H')",7.0,2.0,5.0,10.0
,,,,,,St Truiden,Antwerp,1.3624595469255663,4.38135593220339,1.1875,4.319327731092437,"('St Truiden', 'H')","('Antwerp', 'H')",5.0,6.0,4.0,7.0
,,,,,,Waasland-Beveren,Charleroi,1.1470588235294117,4.950819672131147,1.1497175141242937,4.461538461538462,"('Waasland-Beveren', 'A')","('Charleroi', 'H')",3.0,4.0,4.0,9.0
,,,,,,Anderlecht,Standard,2.3002680965147455,5.508474576271187,1.4112903225806452,4.1525423728813555,"('Anderlecht', 'H')","('Standard', 'A')",17.0,6.0,3.0,5.0
,,,,,,Cercle Brugge,Genk,1.408450704225352,4.872549019607843,1.5148247978436657,4.9576271186440675,"('Cercle Brugge', 'H')","('Genk', 'H')",6.0,7.0,9.0,8.0
,,,,,,Gent,Club Brugge,1.8629032258064515,5.890756302521009,1.6978609625668448,5.38135593220339,"('Gent', 'H')","('Club Brugge', 'A')",12.0,7.0,4.0,4.0
,,,,,,Kortrijk,Eupen,1.466403162055336,4.7094017094017095,0.9652777777777778,3.5350877192982457,"('Kortrijk', 'H')","('Eupen', 'H')",5.0,4.0,7.0,7.0
,,,,,,Charleroi,Lokeren,1.3746478873239436,4.939130434782609,1.2269503546099292,3.4,"('Charleroi', 'H')","('Lokeren', 'H')",9.0,5.0,4.0,11.0
,,,,,,Club Brugge,Cercle Brugge,2.306451612903226,6.5210084033613445,0.986013986013986,3.9320388349514563,"('Club Brugge', 'H')","('Cercle Brugge', 'H')",21.0,3.0,2.0,14.0
,,,,,,Genk,Waregem,1.946236559139785,5.823529411764706,1.2826855123674912,4.145833333333333,"('Genk', 'H')","('Waregem', 'H')",8.0,6.0,5.0,6.0
,,,,,,Mouscron,Waasland-Beveren,1.669811320754717,4.193548387096774,1.094890510948905,3.774193548387097,"('Mouscron', 'H')","('Waasland-Beveren', 'H')",9.0,3.0,4.0,5.0
,,,,,,Anderlecht,St Truiden,2.3002680965147455,5.508474576271187,1.0224358974358974,3.73109243697479,"('Anderlecht', 'H')","('St Truiden', 'H')",17.0,3.0,3.0,11.0
,,,,,,Antwerp,Gent,1.6761363636363635,5.194915254237288,1.462162162162162,5.237288135593221,"('Antwerp', 'H')","('Gent', 'A')",8.0,6.0,4.0,4.0
,,,,,,Oostende,Standard,1.5,4.864583333333333,1.4112903225806452,4.1525423728813555,"('Oostende', 'A')","('Standard', 'A')",5.0,6.0,6.0,5.0
,,,,,,Cercle Brugge,Charleroi,1.408450704225352,4.872549019607843,1.1497175141242937,4.461538461538462,"('Cercle Brugge', 'H')","('Charleroi', 'H')",6.0,4.0,9.0,9.0
,,,,,,Eupen,Antwerp,1.2657342657342658,4.168141592920354,1.1875,4.319327731092437,"('Eupen', 'A')","('Antwerp', 'H')",2.0,6.0,5.0,7.0
,,,,,,Lokeren,Kortrijk,1.332167832167832,4.233333333333333,1.0317460317460319,3.8448275862068964,"('Lokeren', 'H')","('Kortrijk', 'H')",7.0,3.0,5.0,7.0
,,,,,,St Truiden,Mouscron,1.3624595469255663,4.38135593220339,1.1132075471698113,3.819672131147541,"('St Truiden', 'H')","('Mouscron', 'H')",5.0,2.0,4.0,10.0
,,,,,,Waasland-Beveren,Oostende,1.1470588235294117,4.950819672131147,0.9939024390243902,4.073684210526316,"('Waasland-Beveren', 'A')","('Oostende', 'H')",3.0,3.0,4.0,13.0
,,,,,,Gent,Genk,1.8629032258064515,5.890756302521009,1.5148247978436657,4.9576271186440675,"('Gent', 'H')","('Genk', 'H')",12.0,7.0,4.0,8.0
,,,,,,Standard,Club Brugge,1.814516129032258,5.102564102564102,1.6978609625668448,5.38135593220339,"('Standard', 'H')","('Club Brugge', 'A')",12.0,7.0,4.0,4.0
,,,,,,Waregem,Anderlecht,1.6418439716312057,4.568421052631579,1.628032345013477,4.3418803418803416,"('Waregem', 'H')","('Anderlecht', 'A')",9.0,12.0,5.0,5.0
,,,,,,Club Brugge,Waasland-Beveren,2.306451612903226,6.5210084033613445,1.094890510948905,3.774193548387097,"('Club Brugge', 'H')","('Waasland-Beveren', 'H')",21.0,3.0,2.0,5.0
,,,,,,Antwerp,Lokeren,1.6761363636363635,5.194915254237288,1.2269503546099292,3.4,"('Antwerp', 'H')","('Lokeren', 'H')",8.0,5.0,4.0,11.0
,,,,,,Genk,Eupen,1.946236559139785,5.823529411764706,0.9652777777777778,3.5350877192982457,"('Genk', 'H')","('Eupen', 'H')",8.0,4.0,5.0,7.0
,,,,,,Kortrijk,St Truiden,1.466403162055336,4.7094017094017095,1.0224358974358974,3.73109243697479,"('Kortrijk', 'H')","('St Truiden', 'H')",5.0,3.0,7.0,11.0
,,,,,,Mouscron,Standard,1.669811320754717,4.193548387096774,1.4112903225806452,4.1525423728813555,"('Mouscron', 'H')","('Standard', 'A')",9.0,6.0,4.0,5.0
,,,,,,Anderlecht,Cercle Brugge,2.3002680965147455,5.508474576271187,0.986013986013986,3.9320388349514563,"('Anderlecht', 'H')","('Cercle Brugge', 'H')",17.0,3.0,3.0,14.0
,,,,,,Charleroi,Waregem,1.3746478873239436,4.939130434782609,1.2826855123674912,4.145833333333333,"('Charleroi', 'H')","('Waregem', 'H')",9.0,6.0,4.0,6.0
,,,,,,Oostende,Gent,1.5,4.864583333333333,1.462162162162162,5.237288135593221,"('Oostende', 'A')","('Gent', 'A')",5.0,6.0,6.0,4.0
,,,,,,Gent,Charleroi,1.8629032258064515,5.890756302521009,1.1497175141242937,4.461538461538462,"('Gent', 'H')","('Charleroi', 'H')",12.0,4.0,4.0,9.0
,,,,,,Cercle Brugge,Kortrijk,1.408450704225352,4.872549019607843,1.0317460317460319,3.8448275862068964,"('Cercle Brugge', 'H')","('Kortrijk', 'H')",6.0,3.0,9.0,7.0
,,,,,,Lokeren,Oostende,1.332167832167832,4.233333333333333,0.9939024390243902,4.073684210526316,"('Lokeren', 'H')","('Oostende', 'H')",7.0,3.0,5.0,13.0
,,,,,,St Truiden,Club Brugge,1.3624595469255663,4.38135593220339,1.6978609625668448,5.38135593220339,"('St Truiden', 'H')","('Club Brugge', 'A')",5.0,7.0,4.0,4.0
,,,,,,Waregem,Mouscron,1.6418439716312057,4.568421052631579,1.1132075471698113,3.819672131147541,"('Waregem', 'H')","('Mouscron', 'H')",9.0,2.0,5.0,10.0
,,,,,,Eupen,Anderlecht,1.2657342657342658,4.168141592920354,1.628032345013477,4.3418803418803416,"('Eupen', 'A')","('Anderlecht', 'A')",2.0,12.0,5.0,5.0
,,,,,,Standard,Genk,1.814516129032258,5.102564102564102,1.5148247978436657,4.9576271186440675,"('Standard', 'H')","('Genk', 'H')",12.0,7.0,4.0,8.0
,,,,,,Waasland-Beveren,Antwerp,1.1470588235294117,4.950819672131147,1.1875,4.319327731092437,"('Waasland-Beveren', 'A')","('Antwerp', 'H')",3.0,6.0,4.0,7.0
,,,,,,Charleroi,St Truiden,1.3746478873239436,4.939130434782609,1.0224358974358974,3.73109243697479,"('Charleroi', 'H')","('St Truiden', 'H')",9.0,3.0,4.0,11.0
,,,,,,Club Brugge,Oostende,2.306451612903226,6.5210084033613445,0.9939024390243902,4.073684210526316,"('Club Brugge', 'H')","('Oostende', 'H')",21.0,3.0,2.0,13.0
,,,,,,Mouscron,Gent,1.669811320754717,4.193548387096774,1.462162162162162,5.237288135593221,"('Mouscron', 'H')","('Gent', 'A')",9.0,6.0,4.0,4.0
,,,,,,Antwerp,Genk,1.6761363636363635,5.194915254237288,1.5148247978436657,4.9576271186440675,"('Antwerp', 'H')","('Genk', 'H')",8.0,7.0,4.0,8.0
,,,,,,Eupen,Cercle Brugge,1.2657342657342658,4.168141592920354,0.986013986013986,3.9320388349514563,"('Eupen', 'A')","('Cercle Brugge', 'H')",2.0,3.0,5.0,14.0
,,,,,,Kortrijk,Waasland-Beveren,1.466403162055336,4.7094017094017095,1.094890510948905,3.774193548387097,"('Kortrijk', 'H')","('Waasland-Beveren', 'H')",5.0,3.0,7.0,5.0
,,,,,,Anderlecht,Lokeren,2.3002680965147455,5.508474576271187,1.2269503546099292,3.4,"('Anderlecht', 'H')","('Lokeren', 'H')",17.0,5.0,3.0,11.0
,,,,,,Waregem,Standard,1.6418439716312057,4.568421052631579,1.4112903225806452,4.1525423728813555,"('Waregem', 'H')","('Standard', 'A')",9.0,6.0,5.0,5.0
,,,,,,Oostende,Charleroi,1.5,4.864583333333333,1.1497175141242937,4.461538461538462,"('Oostende', 'A')","('Charleroi', 'H')",5.0,4.0,6.0,9.0
,,,,,,Cercle Brugge,Mouscron,1.408450704225352,4.872549019607843,1.1132075471698113,3.819672131147541,"('Cercle Brugge', 'H')","('Mouscron', 'H')",6.0,2.0,9.0,10.0
,,,,,,Genk,Club Brugge,1.946236559139785,5.823529411764706,1.6978609625668448,5.38135593220339,"('Genk', 'H')","('Club Brugge', 'A')",8.0,7.0,5.0,4.0
,,,,,,Gent,Kortrijk,1.8629032258064515,5.890756302521009,1.0317460317460319,3.8448275862068964,"('Gent', 'H')","('Kortrijk', 'H')",12.0,3.0,4.0,7.0
,,,,,,Lokeren,Eupen,1.332167832167832,4.233333333333333,0.9652777777777778,3.5350877192982457,"('Lokeren', 'H')","('Eupen', 'H')",7.0,4.0,5.0,7.0
,,,,,,St Truiden,Waregem,1.3624595469255663,4.38135593220339,1.2826855123674912,4.145833333333333,"('St Truiden', 'H')","('Waregem', 'H')",5.0,6.0,4.0,6.0
,,,,,,Standard,Antwerp,1.814516129032258,5.102564102564102,1.1875,4.319327731092437,"('Standard', 'H')","('Antwerp', 'H')",12.0,6.0,4.0,7.0
,,,,,,Waasland-Beveren,Anderlecht,1.1470588235294117,4.950819672131147,1.628032345013477,4.3418803418803416,"('Waasland-Beveren', 'A')","('Anderlecht', 'A')",3.0,12.0,4.0,5.0
,,,,,,Antwerp,Oostende,1.6761363636363635,5.194915254237288,0.9939024390243902,4.073684210526316,"('Antwerp', 'H')","('Oostende', 'H')",8.0,3.0,4.0,13.0
,,,,,,Cercle Brugge,Waasland-Beveren,1.408450704225352,4.872549019607843,1.094890510948905,3.774193548387097,"('Cercle Brugge', 'H')","('Waasland-Beveren', 'H')",6.0,3.0,9.0,5.0
,,,,,,Charleroi,Club Brugge,1.3746478873239436,4.939130434782609,1.6978609625668448,5.38135593220339,"('Charleroi', 'H')","('Club Brugge', 'A')",9.0,7.0,4.0,4.0
,,,,,,Eupen,St Truiden,1.2657342657342658,4.168141592920354,1.0224358974358974,3.73109243697479,"('Eupen', 'A')","('St Truiden', 'H')",2.0,3.0,5.0,11.0
,,,,,,Waregem,Lokeren,1.6418439716312057,4.568421052631579,1.2269503546099292,3.4,"('Waregem', 'H')","('Lokeren', 'H')",9.0,5.0,5.0,11.0
,,,,,,Anderlecht,Gent,2.3002680965147455,5.508474576271187,1.462162162162162,5.237288135593221,"('Anderlecht', 'H')","('Gent', 'A')",17.0,6.0,3.0,4.0
,,,,,,Kortrijk,Standard,1.466403162055336,4.7094017094017095,1.4112903225806452,4.1525423728813555,"('Kortrijk', 'H')","('Standard', 'A')",5.0,6.0,7.0,5.0
,,,,,,Mouscron,Genk,1.669811320754717,4.193548387096774,1.5148247978436657,4.9576271186440675,"('Mouscron', 'H')","('Genk', 'H')",9.0,7.0,4.0,8.0
,,,,,,Club Brugge,Waregem,2.306451612903226,6.5210084033613445,1.2826855123674912,4.145833333333333,"('Club Brugge', 'H')","('Waregem', 'H')",21.0,6.0,2.0,6.0
,,,,,,Genk,Cercle Brugge,1.946236559139785,5.823529411764706,0.986013986013986,3.9320388349514563,"('Genk', 'H')","('Cercle Brugge', 'H')",8.0,3.0,5.0,14.0
,,,,,,Oostende,Kortrijk,1.5,4.864583333333333,1.0317460317460319,3.8448275862068964,"('Oostende', 'A')","('Kortrijk', 'H')",5.0,3.0,6.0,7.0
,,,,,,Standard,Eupen,1.814516129032258,5.102564102564102,0.9652777777777778,3.5350877192982457,"('Standard', 'H')","('Eupen', 'H')",12.0,4.0,4.0,7.0
,,,,,,Waasland-Beveren,Mouscron,1.1470588235294117,4.950819672131147,1.1132075471698113,3.819672131147541,"('Waasland-Beveren', 'A')","('Mouscron', 'H')",3.0,2.0,4.0,10.0
,,,,,,Gent,Antwerp,1.8629032258064515,5.890756302521009,1.1875,4.319327731092437,"('Gent', 'H')","('Antwerp', 'H')",12.0,6.0,4.0,7.0
,,,,,,Lokeren,Charleroi,1.332167832167832,4.233333333333333,1.1497175141242937,4.461538461538462,"('Lokeren', 'H')","('Charleroi', 'H')",7.0,4.0,5.0,9.0
,,,,,,St Truiden,Anderlecht,1.3624595469255663,4.38135593220339,1.628032345013477,4.3418803418803416,"('St Truiden', 'H')","('Anderlecht', 'A')",5.0,12.0,4.0,5.0
,,,,,,Lokeren,Gent,1.332167832167832,4.233333333333333,1.462162162162162,5.237288135593221,"('Lokeren', 'H')","('Gent', 'A')",7.0,6.0,5.0,4.0
,,,,,,Antwerp,St Truiden,1.6761363636363635,5.194915254237288,1.0224358974358974,3.73109243697479,"('Antwerp', 'H')","('St Truiden', 'H')",8.0,3.0,4.0,11.0
,,,,,,Charleroi,Cercle Brugge,1.3746478873239436,4.939130434782609,0.986013986013986,3.9320388349514563,"('Charleroi', 'H')","('Cercle Brugge', 'H')",9.0,3.0,4.0,14.0
,,,,,,Kortrijk,Mouscron,1.466403162055336,4.7094017094017095,1.1132075471698113,3.819672131147541,"('Kortrijk', 'H')","('Mouscron', 'H')",5.0,2.0,7.0,10.0
,,,,,,Waregem,Oostende,1.6418439716312057,4.568421052631579,0.9939024390243902,4.073684210526316,"('Waregem', 'H')","('Oostende', 'H')",9.0,3.0,5.0,13.0
,,,,,,Anderlecht,Genk,2.3002680965147455,5.508474576271187,1.5148247978436657,4.9576271186440675,"('Anderlecht', 'H')","('Genk', 'H')",17.0,7.0,3.0,8.0
,,,,,,Club Brugge,Standard,2.306451612903226,6.5210084033613445,1.4112903225806452,4.1525423728813555,"('Club Brugge', 'H')","('Standard', 'A')",21.0,6.0,2.0,5.0
,,,,,,Eupen,Waasland-Beveren,1.2657342657342658,4.168141592920354,1.094890510948905,3.774193548387097,"('Eupen', 'A')","('Waasland-Beveren', 'H')",2.0,3.0,5.0,5.0
,,,,,,Waasland-Beveren,Club Brugge,1.1470588235294117,4.950819672131147,1.6978609625668448,5.38135593220339,"('Waasland-Beveren', 'A')","('Club Brugge', 'A')",3.0,7.0,4.0,4.0
,,,,,,Genk,Kortrijk,1.946236559139785,5.823529411764706,1.0317460317460319,3.8448275862068964,"('Genk', 'H')","('Kortrijk', 'H')",8.0,3.0,5.0,7.0
,,,,,,Mouscron,Waregem,1.669811320754717,4.193548387096774,1.2826855123674912,4.145833333333333,"('Mouscron', 'H')","('Waregem', 'H')",9.0,6.0,4.0,6.0
,,,,,,Oostende,Lokeren,1.5,4.864583333333333,1.2269503546099292,3.4,"('Oostende', 'A')","('Lokeren', 'H')",5.0,5.0,6.0,11.0
,,,,,,St Truiden,Standard,1.3624595469255663,4.38135593220339,1.4112903225806452,4.1525423728813555,"('St Truiden', 'H')","('Standard', 'A')",5.0,6.0,4.0,5.0
,,,,,,Anderlecht,Charleroi,2.3002680965147455,5.508474576271187,1.1497175141242937,4.461538461538462,"('Anderlecht', 'H')","('Charleroi', 'H')",17.0,4.0,3.0,9.0
,,,,,,Cercle Brugge,Antwerp,1.408450704225352,4.872549019607843,1.1875,4.319327731092437,"('Cercle Brugge', 'H')","('Antwerp', 'H')",6.0,6.0,9.0,7.0
,,,,,,Gent,Eupen,1.8629032258064515,5.890756302521009,0.9652777777777778,3.5350877192982457,"('Gent', 'H')","('Eupen', 'H')",12.0,4.0,4.0,7.0
,,,,,,Charleroi,Gent,1.3746478873239436,4.939130434782609,1.462162162162162,5.237288135593221,"('Charleroi', 'H')","('Gent', 'A')",9.0,6.0,4.0,4.0
,,,,,,Antwerp,Waasland-Beveren,1.6761363636363635,5.194915254237288,1.094890510948905,3.774193548387097,"('Antwerp', 'H')","('Waasland-Beveren', 'H')",8.0,3.0,4.0,5.0
,,,,,,Eupen,Mouscron,1.2657342657342658,4.168141592920354,1.1132075471698113,3.819672131147541,"('Eupen', 'A')","('Mouscron', 'H')",2.0,2.0,5.0,10.0
,,,,,,Kortrijk,Club Brugge,1.466403162055336,4.7094017094017095,1.6978609625668448,5.38135593220339,"('Kortrijk', 'H')","('Club Brugge', 'A')",5.0,7.0,7.0,4.0
,,,,,,Lokeren,St Truiden,1.332167832167832,4.233333333333333,1.0224358974358974,3.73109243697479,"('Lokeren', 'H')","('St Truiden', 'H')",7.0,3.0,5.0,11.0
,,,,,,Cercle Brugge,Anderlecht,1.408450704225352,4.872549019607843,1.628032345013477,4.3418803418803416,"('Cercle Brugge', 'H')","('Anderlecht', 'A')",6.0,12.0,9.0,5.0
,,,,,,Genk,Oostende,1.946236559139785,5.823529411764706,0.9939024390243902,4.073684210526316,"('Genk', 'H')","('Oostende', 'H')",8.0,3.0,5.0,13.0
,,,,,,Standard,Waregem,1.814516129032258,5.102564102564102,1.2826855123674912,4.145833333333333,"('Standard', 'H')","('Waregem', 'H')",12.0,6.0,4.0,6.0
,,,,,,Gent,Cercle Brugge,1.8629032258064515,5.890756302521009,0.986013986013986,3.9320388349514563,"('Gent', 'H')","('Cercle Brugge', 'H')",12.0,3.0,4.0,14.0
,,,,,,Mouscron,Anderlecht,1.669811320754717,4.193548387096774,1.628032345013477,4.3418803418803416,"('Mouscron', 'H')","('Anderlecht', 'A')",9.0,12.0,4.0,5.0
,,,,,,St Truiden,Kortrijk,1.3624595469255663,4.38135593220339,1.0317460317460319,3.8448275862068964,"('St Truiden', 'H')","('Kortrijk', 'H')",5.0,3.0,4.0,7.0
,,,,,,Standard,Oostende,1.814516129032258,5.102564102564102,0.9939024390243902,4.073684210526316,"('Standard', 'H')","('Oostende', 'H')",12.0,3.0,4.0,13.0
,,,,,,Waasland-Beveren,Lokeren,1.1470588235294117,4.950819672131147,1.2269503546099292,3.4,"('Waasland-Beveren', 'A')","('Lokeren', 'H')",3.0,5.0,4.0,11.0
,,,,,,Club Brugge,Antwerp,2.306451612903226,6.5210084033613445,1.1875,4.319327731092437,"('Club Brugge', 'H')","('Antwerp', 'H')",21.0,6.0,2.0,7.0
,,,,,,Eupen,Genk,1.2657342657342658,4.168141592920354,1.5148247978436657,4.9576271186440675,"('Eupen', 'A')","('Genk', 'H')",2.0,7.0,5.0,8.0
,,,,,,Waregem,Charleroi,1.6418439716312057,4.568421052631579,1.1497175141242937,4.461538461538462,"('Waregem', 'H')","('Charleroi', 'H')",9.0,4.0,5.0,9.0
,,,,,,Antwerp,Mouscron,1.6761363636363635,5.194915254237288,1.1132075471698113,3.819672131147541,"('Antwerp', 'H')","('Mouscron', 'H')",8.0,2.0,4.0,10.0
,,,,,,Cercle Brugge,Eupen,1.408450704225352,4.872549019607843,0.9652777777777778,3.5350877192982457,"('Cercle Brugge', 'H')","('Eupen', 'H')",6.0,4.0,9.0,7.0
,,,,,,Charleroi,Standard,1.3746478873239436,4.939130434782609,1.4112903225806452,4.1525423728813555,"('Charleroi', 'H')","('Standard', 'A')",9.0,6.0,4.0,5.0
,,,,,,Genk,Gent,1.946236559139785,5.823529411764706,1.462162162162162,5.237288135593221,"('Genk', 'H')","('Gent', 'A')",8.0,6.0,5.0,4.0
,,,,,,Kortrijk,Waregem,1.466403162055336,4.7094017094017095,1.2826855123674912,4.145833333333333,"('Kortrijk', 'H')","('Waregem', 'H')",5.0,6.0,7.0,6.0
,,,,,,Oostende,St Truiden,1.5,4.864583333333333,1.0224358974358974,3.73109243697479,"('Oostende', 'A')","('St Truiden', 'H')",5.0,3.0,6.0,11.0
,,,,,,Anderlecht,Waasland-Beveren,2.3002680965147455,5.508474576271187,1.094890510948905,3.774193548387097,"('Anderlecht', 'H')","('Waasland-Beveren', 'H')",17.0,3.0,3.0,5.0
,,,,,,Lokeren,Club Brugge,1.332167832167832,4.233333333333333,1.6978609625668448,5.38135593220339,"('Lokeren', 'H')","('Club Brugge', 'A')",7.0,7.0,5.0,4.0
,,,,,,St Truiden,Genk,1.3624595469255663,4.38135593220339,1.5148247978436657,4.9576271186440675,"('St Truiden', 'H')","('Genk', 'H')",5.0,7.0,4.0,8.0
,,,,,,Eupen,Lokeren,1.2657342657342658,4.168141592920354,1.2269503546099292,3.4,"('Eupen', 'A')","('Lokeren', 'H')",2.0,5.0,5.0,11.0
,,,,,,Standard,Kortrijk,1.814516129032258,5.102564102564102,1.0317460317460319,3.8448275862068964,"('Standard', 'H')","('Kortrijk', 'H')",12.0,3.0,4.0,7.0
,,,,,,Waasland-Beveren,Cercle Brugge,1.1470588235294117,4.950819672131147,0.986013986013986,3.9320388349514563,"('Waasland-Beveren', 'A')","('Cercle Brugge', 'H')",3.0,3.0,4.0,14.0
,,,,,,Waregem,Antwerp,1.6418439716312057,4.568421052631579,1.1875,4.319327731092437,"('Waregem', 'H')","('Antwerp', 'H')",9.0,6.0,5.0,7.0
,,,,,,Club Brugge,Charleroi,2.306451612903226,6.5210084033613445,1.1497175141242937,4.461538461538462,"('Club Brugge', 'H')","('Charleroi', 'H')",21.0,4.0,2.0,9.0
,,,,,,Gent,Anderlecht,1.8629032258064515,5.890756302521009,1.628032345013477,4.3418803418803416,"('Gent', 'H')","('Anderlecht', 'A')",12.0,12.0,4.0,5.0
,,,,,,Mouscron,Oostende,1.669811320754717,4.193548387096774,0.9939024390243902,4.073684210526316,"('Mouscron', 'H')","('Oostende', 'H')",9.0,3.0,4.0,13.0
,,,,,,Antwerp,Standard,1.6761363636363635,5.194915254237288,1.4112903225806452,4.1525423728813555,"('Antwerp', 'H')","('Standard', 'A')",8.0,6.0,4.0,5.0
,,,,,,Cercle Brugge,St Truiden,1.408450704225352,4.872549019607843,1.0224358974358974,3.73109243697479,"('Cercle Brugge', 'H')","('St Truiden', 'H')",6.0,3.0,9.0,11.0
,,,,,,Charleroi,Waasland-Beveren,1.3746478873239436,4.939130434782609,1.094890510948905,3.774193548387097,"('Charleroi', 'H')","('Waasland-Beveren', 'H')",9.0,3.0,4.0,5.0
,,,,,,Genk,Mouscron,1.946236559139785,5.823529411764706,1.1132075471698113,3.819672131147541,"('Genk', 'H')","('Mouscron', 'H')",8.0,2.0,5.0,10.0
,,,,,,Lokeren,Waregem,1.332167832167832,4.233333333333333,1.2826855123674912,4.145833333333333,"('Lokeren', 'H')","('Waregem', 'H')",7.0,6.0,5.0,6.0
,,,,,,Anderlecht,Eupen,2.3002680965147455,5.508474576271187,0.9652777777777778,3.5350877192982457,"('Anderlecht', 'H')","('Eupen', 'H')",17.0,4.0,3.0,7.0
,,,,,,Kortrijk,Gent,1.466403162055336,4.7094017094017095,1.462162162162162,5.237288135593221,"('Kortrijk', 'H')","('Gent', 'A')",5.0,6.0,7.0,4.0
